"export-plot data (NetLogo 5.3.1)"
"Physarum VRP Solver.nlogo"
"03/30/2018 13:00:18:215 +0200"

"MODEL SETTINGS"
"min-ants-in-neighbourhood","pheromone-ceiling","max-ants-in-neighbourhood","rotation-angle","sensor-offset","particle-place-method","nr-of-particles","minimum-particles","sensing-frequency","diffuserate","which-to-visualize","food-deposit","problemnumber","how-to-place-cities","capacity","cityradius","hideparticles","nr-of-types","food-strength","citynumber","run-number","neighbourhood-size","hidecities","step-size","sensor-angle","probability-of-death","city-claim-minimum","food-radius"
"75","0.5","5000","45","2.6","""depot""","5000","1000","0.2","0.5","4","1","1","""Load File""","11","5","true","2","0.4","20","1","5","true","1","45","0","1","2.5"

"""Number of ants by color"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","5500","true","""Red""","false","11"

"pen name","pen down?","mode","interval","color","x"
"""Red""","true","0","1","15","88"
"""Blue""","true","0","1","105","88"
"""Green""","true","0","1","55","88"
"""Total""","true","0","1","5","88"
"""Yellow""","true","0","1","45","88"
"""Orange""","true","0","1","25","88"
"""Pink""","true","0","1","135","88"
"""Violet""","true","0","1","115","88"
"""Sky""","true","0","1","95","88"
"""Cyan""","true","0","1","85","88"
"""Brown""","true","0","1","35","88"

"""Red""",,,,"""Blue""",,,,"""Green""",,,,"""Total""",,,,"""Yellow""",,,,"""Orange""",,,,"""Pink""",,,,"""Violet""",,,,"""Sky""",,,,"""Cyan""",,,,"""Brown"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"25","2349","15","true","25","2713","105","true","25","0","55","true","25","5062","5","true","25","0","45","true","25","0","25","true","25","0","135","true","25","0","115","true","25","0","95","true","25","0","85","true","25","0","35","true"
"26","2340","15","true","26","2750","105","true","26","0","55","true","26","5090","5","true","26","0","45","true","26","0","25","true","26","0","135","true","26","0","115","true","26","0","95","true","26","0","85","true","26","0","35","true"
"27","2317","15","true","27","2770","105","true","27","0","55","true","27","5087","5","true","27","0","45","true","27","0","25","true","27","0","135","true","27","0","115","true","27","0","95","true","27","0","85","true","27","0","35","true"
"28","2303","15","true","28","2773","105","true","28","0","55","true","28","5076","5","true","28","0","45","true","28","0","25","true","28","0","135","true","28","0","115","true","28","0","95","true","28","0","85","true","28","0","35","true"
"29","2298","15","true","29","2812","105","true","29","0","55","true","29","5110","5","true","29","0","45","true","29","0","25","true","29","0","135","true","29","0","115","true","29","0","95","true","29","0","85","true","29","0","35","true"
"30","2303","15","true","30","2836","105","true","30","0","55","true","30","5139","5","true","30","0","45","true","30","0","25","true","30","0","135","true","30","0","115","true","30","0","95","true","30","0","85","true","30","0","35","true"
"31","2298","15","true","31","2854","105","true","31","0","55","true","31","5152","5","true","31","0","45","true","31","0","25","true","31","0","135","true","31","0","115","true","31","0","95","true","31","0","85","true","31","0","35","true"
"32","2301","15","true","32","2859","105","true","32","0","55","true","32","5160","5","true","32","0","45","true","32","0","25","true","32","0","135","true","32","0","115","true","32","0","95","true","32","0","85","true","32","0","35","true"
"33","2305","15","true","33","2871","105","true","33","0","55","true","33","5176","5","true","33","0","45","true","33","0","25","true","33","0","135","true","33","0","115","true","33","0","95","true","33","0","85","true","33","0","35","true"
"34","2315","15","true","34","2884","105","true","34","0","55","true","34","5199","5","true","34","0","45","true","34","0","25","true","34","0","135","true","34","0","115","true","34","0","95","true","34","0","85","true","34","0","35","true"
"35","2316","15","true","35","2866","105","true","35","0","55","true","35","5182","5","true","35","0","45","true","35","0","25","true","35","0","135","true","35","0","115","true","35","0","95","true","35","0","85","true","35","0","35","true"
"36","2343","15","true","36","2854","105","true","36","0","55","true","36","5197","5","true","36","0","45","true","36","0","25","true","36","0","135","true","36","0","115","true","36","0","95","true","36","0","85","true","36","0","35","true"
"37","2386","15","true","37","2849","105","true","37","0","55","true","37","5235","5","true","37","0","45","true","37","0","25","true","37","0","135","true","37","0","115","true","37","0","95","true","37","0","85","true","37","0","35","true"
"38","2394","15","true","38","2814","105","true","38","0","55","true","38","5208","5","true","38","0","45","true","38","0","25","true","38","0","135","true","38","0","115","true","38","0","95","true","38","0","85","true","38","0","35","true"
"39","2439","15","true","39","2792","105","true","39","0","55","true","39","5231","5","true","39","0","45","true","39","0","25","true","39","0","135","true","39","0","115","true","39","0","95","true","39","0","85","true","39","0","35","true"
"40","2486","15","true","40","2751","105","true","40","0","55","true","40","5237","5","true","40","0","45","true","40","0","25","true","40","0","135","true","40","0","115","true","40","0","95","true","40","0","85","true","40","0","35","true"
"41","2549","15","true","41","2711","105","true","41","0","55","true","41","5260","5","true","41","0","45","true","41","0","25","true","41","0","135","true","41","0","115","true","41","0","95","true","41","0","85","true","41","0","35","true"
